respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
51011,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,2,3,0,1,0,1,0,0,2,1.0,0.0,5,3
51012,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,2,1,2,1,2,0.0,0.0,0,0
51013,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,4,3,1,1,0,1,0,5,0,1.0,2.0,5,3
51014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1,3,0,0,2,1,2,6,0,3.0,0.0,0,0
51015,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,0,0,2,1,2,9,0,0.0,0.0,0,0
51016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1,1,0,3,2,1,2,8,0,0.0,0.0,0,0
51017,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,2,1,0,0,1,2,8,2,1.0,0.0,0,0
51018,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,0,1,2,1,0,1,1,1.0,0.0,7,22
51019,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,0,1,2,2,2,3,1,0.0,0.0,0,0
51020,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0,3,3,0,3,1,0,1,0,1,1.0,1.0,0,0
51021,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,4,3,0,0,2,1,2,6,1,0.0,0.0,0,0
51022,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,3,0,1,2,1,2,0,2,0.0,0.0,0,0
51023,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,2,3,1,0,0,1,0,5,1,1.0,0.0,21,22
51024,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,0,3,1,2,0,2,2,9,2,1.0,3.0,0,0
51025,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,3,0,1,2,1,2,7,0,1.0,1.0,0,0
51026,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4,0,1,0,2,2,0,6,1,0.0,0.0,21,18
51027,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,1,0,0,1,0,0,1,2.0,0.0,19,22
51028,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1,3,1,0,0,1,0,8,2,1.0,0.0,20,22
51029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,2,1,3,1,0,1,2,2,1.0,1.0,0,0
51030,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,1,0,0,0,1,0,4,0,1.0,0.0,16,0
51031,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2,3,0,1,2,1,0,9,0,2.0,0.0,15,9
51032,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,0,0,2,1,2,6,0,0.0,0.0,0,0
51033,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,0,3,2,1,2,8,0,0.0,0.0,0,0
51034,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0,3,1,3,2,1,0,5,1,2.0,1.0,9,20
51035,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,3,3,0,3,1,0,1,6,0,1.0,2.0,0,0
51036,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,0,3,1,0,2,2,2,7,1,0.0,0.0,0,0
51037,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,1,0,2,1,0,3,2,1.0,2.0,15,16
51038,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,0,1,0,1,2,2,0,1.0,0.0,0,0
51039,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,1,0,0,1,0,8,2,1.0,2.0,20,18
51040,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,0,1,1,0,2,2,0,7,1,2.0,2.0,21,18
51041,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,0,0,2,2,2,2,3,0,0.0,0.0,0,0
51042,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4,3,0,0,2,1,0,8,0,0.0,0.0,2,11
51043,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,0,0,0,2,2,2,2,6,1,0.0,0.0,0,0
51044,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0,0,0,0,2,2,0,2,0,0.0,3.0,3,11
51045,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,4,2,1,2,2,2,0,3,1,0.0,0.0,0,0
51046,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,4,3,1,1,2,1,2,6,0,2.0,0.0,0,0
51047,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,2,1,0,8,0,0.0,0.0,5,12
51048,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,4,3,0,1,2,1,2,3,0,2.0,0.0,0,0
51049,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,0,3,1,3,0,0,1,0,2,2.0,0.0,0,0
51050,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,1,0,1,2,5,1,1.0,0.0,0,0
51051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0,3,0,3,0,1,2,5,2,1.0,0.0,0,0
51052,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,4,3,0,0,0,1,0,0,2,1.0,0.0,5,3
51053,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,4.0,2,3,1,0,0,2,0,2,0,3.0,0.0,1,22
51054,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1,0,1,2,2,1,2,4,0,0.0,0.0,0,0
51055,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,4,3,0,1,0,1,0,6,1,1.0,0.0,5,22
51056,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,4,3,0,0,2,1,0,0,2,3.0,0.0,15,16
51057,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2,3,0,0,2,1,3,6,2,0.0,0.0,0,0
51058,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4,3,0,1,0,1,0,9,0,1.0,1.0,7,9
51059,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,3.0,2.0,2,3,0,1,2,1,2,3,0,0.0,0.0,0,0
51060,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,1,3,0,0,0,1,0,1,0,2.0,0.0,5,12
51061,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,1,0,1,3,2,0,0,6,1,0.0,2.0,2,21
51062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,4,3,0,0,0,1,2,7,1,1.0,0.0,0,0
51063,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,1,1,0,1,0,0,1,1.0,0.0,19,22
51064,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0,3,1,3,2,1,2,4,2,0.0,0.0,0,0
51065,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,1,1,0,2,2,1,0,3,0,1.0,3.0,15,20
51066,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,2,3,0,1,0,1,3,3,1,1.0,0.0,0,0
51067,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0,0,1,1,0,1,2,3,1,2.0,0.0,0,0
51068,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1,3,1,1,0,1,0,0,1,1.0,0.0,16,20
51069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4,3,0,1,2,1,0,8,1,1.0,0.0,19,10
51070,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,2.0,0,1,0,0,0,1,0,1,1,2.0,0.0,5,3
51071,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,4,3,0,1,0,1,0,5,0,1.0,2.0,5,3
51072,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,1,0,0,2,2,0,3,1,1.0,1.0,18,22
51073,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0,3,1,3,0,0,2,1,0,1.0,0.0,0,0
51074,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,2.0,4,3,1,0,0,1,2,4,2,1.0,0.0,0,0
51075,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,0,3,1,3,0,0,0,6,2,1.0,0.0,19,22
51076,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,2.0,1,1,1,2,2,2,0,6,0,0.0,0.0,20,14
51077,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,1,0,0,2,2,1,2,6,1,0.0,0.0,0,0
51078,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,0,0,1,0,0,2,0,0,0,2.0,0.0,4,20
51079,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2,3,0,1,0,1,0,9,0,1.0,3.0,1,8
51080,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,1,1,0,2,2,2,3,4,2,0.0,3.0,0,0
51081,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,1,1,0,1,0,9,0,1.0,1.0,20,14
51082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,2,0,1,2,8,0,1.0,0.0,0,0
51083,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1,0,0,0,0,1,2,4,2,1.0,0.0,0,0
51084,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,0,0,2,1,2,8,2,1.0,1.0,0,0
51085,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4,3,1,3,0,1,0,4,0,1.0,0.0,21,15
51086,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0,2,1,2,2,1,3,5,2,2.0,3.0,0,0
51087,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,2,3,0,0,0,1,2,6,2,1.0,0.0,0,0
51088,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,5.0,4,3,1,0,0,1,3,4,2,1.0,3.0,0,0
51089,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,1,0,1,0,3,0,2.0,0.0,2,9
51090,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,4,3,0,2,0,2,0,8,2,1.0,2.0,15,16
51091,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,2,2,0,1,0,1,0,7,2,3.0,0.0,5,3
51092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,3,1,0,2,2,2,9,0,0.0,0.0,0,0
51093,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,1.0,2,3,1,3,0,0,0,8,0,1.0,2.0,5,3
51094,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0,0,3,1,0,0,1,2,4,2,1.0,0.0,0,0
51095,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0,2,1,0,3,0,2,0,7,1,2.0,3.0,17,19
51096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,0,3,0,3,0,1,2,6,1,1.0,0.0,0,0
51097,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,0,0,0,1,2,3,0,1.0,0.0,0,0
51098,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,2,3,1,1,0,1,0,5,1,1.0,0.0,10,8
51099,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4,3,0,1,0,1,2,8,2,1.0,0.0,0,0
51100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,0,0,2,1,0,6,0,0.0,2.0,13,20
51101,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,0,0,0,1,0,5,2,1.0,0.0,21,11
51102,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0,1,0,2,0,1,2,7,1,2.0,2.0,0,0
51103,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,1,0,2,1,2,3,0,0.0,0.0,0,0
51104,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0,1.0,1,3,0,2,2,2,2,5,1,0.0,0.0,0,0
51105,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4,3,1,0,2,1,2,1,2,0.0,0.0,0,0
51106,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2,3,1,3,2,1,0,1,0,0.0,0.0,5,3
51107,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,0,1,0,4,1,2.0,3.0,19,1
51108,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,1,2,1,2,3,2,1.0,0.0,0,0
51109,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,4.0,1.0,2,1,1,2,2,2,0,1,0,1.0,1.0,17,18
51110,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,1,0,1,2,9,0,1.0,0.0,0,0
51111,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,0,1,0,1,2,7,0,2.0,0.0,0,0
51112,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,2,3,1,0,2,1,2,3,1,0.0,0.0,0,0
51113,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,1,3,1,2,2,2,2,4,1,2.0,0.0,0,0
51114,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,4,0,0,1,0,1,0,4,2,1.0,0.0,9,20
51115,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,4,1,0,0,2,2,2,2,1,0.0,0.0,0,0
51116,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,1,0,1,1,0,1,1.0,2.0,0,0
51117,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,4,3,0,0,0,1,0,8,2,1.0,1.0,5,3
51118,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4,3,0,3,0,1,0,5,2,3.0,0.0,9,20
51119,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,1,3,0,0,2,2,0,9,1,1.0,0.0,5,7
51120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,4,3,0,0,2,1,0,0,0,0.0,0.0,5,3
51121,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4,3,1,0,0,1,2,2,0,1.0,0.0,0,0
51122,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,0,0,0,1,2,0,0,1.0,0.0,0,0
51123,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,1,2,2,0,3,0,1.0,1.0,1,5
51124,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,4,3,0,0,2,1,2,8,1,0.0,0.0,0,0
51125,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,2,3,0,1,0,1,2,0,0,1.0,1.0,0,0
51126,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1,3,0,0,2,1,2,9,2,1.0,0.0,0,0
51127,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,4,3,1,1,2,2,2,3,1,0.0,0.0,0,0
51128,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,3,0,0,2,2,0,1,2,1.0,0.0,5,6
51129,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,2,3,1,0,2,1,3,9,1,1.0,0.0,0,0
51130,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,4,3,0,0,0,1,0,4,0,1.0,0.0,15,22
51131,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,2,3,0,1,2,1,0,3,1,1.0,0.0,19,6
51132,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2,2,0,3,0,2,2,4,1,0.0,0.0,0,0
51133,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,2,3,0,0,2,2,2,1,2,0.0,0.0,0,0
51134,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4,0,0,0,2,2,2,6,1,1.0,0.0,0,0
51135,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0,3,0,0,2,1,2,3,2,2.0,0.0,0,0
51136,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,0,3,0,1,0,0,1,1.0,0.0,4,20
51137,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,2,0,1,1,0,2,0,8,1,1.0,2.0,5,22
51138,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,2,3,1,0,0,1,2,9,0,1.0,0.0,0,0
51139,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,3,3,1,3,1,0,1,9,1,1.0,1.0,0,0
51140,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,2,2,1,2,9,1,0.0,0.0,0,0
